FullName,Name,LastWriteTime,LastAccessTime,Extension,Directory,Relevance,Open,Type
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-12-25T10-56-48.csv,log-2020-12-25T10-56-48.csv,2020-12-25T11:08:42,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-12-25T12-00-45.csv,log-2020-12-25T12-00-45.csv,2020-12-25T12:00:46,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-12-25T15-13-13.csv,log-2020-12-25T15-13-13.csv,2020-12-25T15:21:35,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-12-26T19-21-48.csv,log-2020-12-26T19-21-48.csv,2020-12-26T19:21:50,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-12-26T19-45-15.csv,log-2020-12-26T19-45-15.csv,2020-12-26T22:38:08,2021-05-29T23:14:28,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-12-26T22-38-40.csv,log-2020-12-26T22-38-40.csv,2020-12-26T22:46:58,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-12-28T17-39-06.csv,log-2020-12-28T17-39-06.csv,2020-12-29T01:10:50,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-12-29T01-11-57.csv,log-2020-12-29T01-11-57.csv,2020-12-29T05:18:00,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-12-29T09-20-18 (conflicted 1).csv,log-2020-12-29T09-20-18 (conflicted 1).csv,2020-12-29T13:28:07,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-12-29T09-20-18 (conflicted).csv,log-2020-12-29T09-20-18 (conflicted).csv,2020-12-29T12:59:33,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-12-29T09-20-18 [conflicted].csv,log-2020-12-29T09-20-18 [conflicted].csv,2020-12-29T13:25:19,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-12-29T09-20-18.csv,log-2020-12-29T09-20-18.csv,2020-12-29T20:30:47,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-12-30T08-00-19.csv,log-2020-12-30T08-00-19.csv,2020-12-30T11:59:47,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-12-31T10-11-12.csv,log-2020-12-31T10-11-12.csv,2020-12-31T13:43:55,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-04T21-02-30.csv,log-2021-01-04T21-02-30.csv,2021-01-04T21:04:05,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-05T18-06-10 (conflicted 1).csv,log-2021-01-05T18-06-10 (conflicted 1).csv,2021-01-05T19:04:32,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-05T18-06-10 (conflicted 2).csv,log-2021-01-05T18-06-10 (conflicted 2).csv,2021-01-05T19:06:37,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-05T18-06-10 (conflicted 3).csv,log-2021-01-05T18-06-10 (conflicted 3).csv,2021-01-05T19:45:43,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-05T18-06-10 (conflicted 4).csv,log-2021-01-05T18-06-10 (conflicted 4).csv,2021-01-05T19:51:27,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-05T18-06-10 (conflicted).csv,log-2021-01-05T18-06-10 (conflicted).csv,2021-01-05T19:03:29,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-05T18-06-10.csv,log-2021-01-05T18-06-10.csv,2021-01-05T22:28:59,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-09T13-25-54.csv,log-2021-01-09T13-25-54.csv,2021-01-09T18:51:57,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-10T18-07-22.csv,log-2021-01-10T18-07-22.csv,2021-01-10T23:32:45,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-11T16-51-37.csv,log-2021-01-11T16-51-37.csv,2021-01-11T20:37:37,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-11T20-48-11.csv,log-2021-01-11T20-48-11.csv,2021-01-11T21:49:36,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-12T18-14-09.csv,log-2021-01-12T18-14-09.csv,2021-01-12T18:17:50,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-13T16-54-43.csv,log-2021-01-13T16-54-43.csv,2021-01-13T22:41:22,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-16T21-09-02.csv,log-2021-01-16T21-09-02.csv,2021-01-16T23:39:11,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-17T23-10-36.csv,log-2021-01-17T23-10-36.csv,2021-01-18T00:07:57,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-18T00-09-10.csv,log-2021-01-18T00-09-10.csv,2021-01-18T00:17:49,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-18T19-32-18.csv,log-2021-01-18T19-32-18.csv,2021-01-19T00:50:43,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-21T14-34-18.csv,log-2021-01-21T14-34-18.csv,2021-01-21T14:40:36,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-21T18-32-35.csv,log-2021-01-21T18-32-35.csv,2021-01-21T18:49:55,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-22T13-31-20.csv,log-2021-01-22T13-31-20.csv,2021-01-23T16:48:13,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-23T22-30-30.csv,log-2021-01-23T22-30-30.csv,2021-01-23T23:20:56,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-24T20-25-59 (conflicted).csv,log-2021-01-24T20-25-59 (conflicted).csv,2021-01-24T21:14:03,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-24T20-25-59.csv,log-2021-01-24T20-25-59.csv,2021-01-25T00:18:34,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-25T17-50-53 (conflicted).csv,log-2021-01-25T17-50-53 (conflicted).csv,2021-01-25T22:16:12,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-01-25T17-50-53.csv,log-2021-01-25T17-50-53.csv,2021-01-25T22:23:34,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-02-01T20-43-13.csv,log-2021-02-01T20-43-13.csv,2021-02-01T23:32:18,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-02-05T23-05-31.csv,log-2021-02-05T23-05-31.csv,2021-02-05T23:06:03,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-02-06T08-40-53.csv,log-2021-02-06T08-40-53.csv,2021-02-06T23:18:57,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-02-07T20-00-46.csv,log-2021-02-07T20-00-46.csv,2021-02-07T22:39:55,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-02-16T19-39-02.csv,log-2021-02-16T19-39-02.csv,2021-02-16T23:07:45,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-02-18T20-48-48.csv,log-2021-02-18T20-48-48.csv,2021-02-19T09:07:36,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-02-19T09-30-14.csv,log-2021-02-19T09-30-14.csv,2021-02-19T13:53:21,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-02-21T18-48-25.csv,log-2021-02-21T18-48-25.csv,2021-02-24T00:39:44,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-02-28T18-50-11.csv,log-2021-02-28T18-50-11.csv,2021-02-28T18:50:43,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-02-28T18-52-08.csv,log-2021-02-28T18-52-08.csv,2021-02-28T18:56:19,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-02-28T18-59-04.csv,log-2021-02-28T18-59-04.csv,2021-02-28T19:01:11,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-02-28T19-03-52.csv,log-2021-02-28T19-03-52.csv,2021-02-28T23:06:29,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-02-28T19-48-37 (conflicted).csv,log-2021-02-28T19-48-37 (conflicted).csv,2021-02-28T20:27:15,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-02-28T19-48-37.csv,log-2021-02-28T19-48-37.csv,2021-02-28T20:42:11,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-03-02T07-34-47.csv,log-2021-03-02T07-34-47.csv,2021-03-02T07:41:36,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-03-02T22-42-04.csv,log-2021-03-02T22-42-04.csv,2021-03-03T00:56:13,2021-05-29T23:14:28,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-03-03T20-54-44.csv,log-2021-03-03T20-54-44.csv,2021-03-03T23:46:06,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-03-03T23-48-08.csv,log-2021-03-03T23-48-08.csv,2021-03-03T23:48:42,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-03-07T18-58-40 (conflicted).csv,log-2021-03-07T18-58-40 (conflicted).csv,2021-03-09T20:24:29,2021-11-06T16:02:48,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-03-07T18-58-40.csv,log-2021-03-07T18-58-40.csv,2021-03-09T22:15:49,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-03-23T16-44-12.csv,log-2021-03-23T16-44-12.csv,2021-03-23T21:00:07,2021-05-29T23:14:28,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-03-24T13-12-42.csv,log-2021-03-24T13-12-42.csv,2021-03-28T14:04:10,2021-05-29T23:14:28,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-03-28T14-06-35.csv,log-2021-03-28T14-06-35.csv,2021-03-29T00:34:57,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-03-29T22-04-26.csv,log-2021-03-29T22-04-26.csv,2021-03-29T23:49:25,2021-05-29T23:14:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-01T17-04-27.csv,log-2021-04-01T17-04-27.csv,2021-04-01T23:49:39,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-03T11-27-55 (conflicted).csv,log-2021-04-03T11-27-55 (conflicted).csv,2021-04-03T19:31:51,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-03T11-27-55.csv,log-2021-04-03T11-27-55.csv,2021-04-03T23:16:28,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-03T23-21-04.csv,log-2021-04-03T23-21-04.csv,2021-04-03T23:27:02,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-04T19-17-23.csv,log-2021-04-04T19-17-23.csv,2021-04-04T19:27:36,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-06T18-56-39.csv,log-2021-04-06T18-56-39.csv,2021-04-06T19:26:09,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-06T19-31-27.csv,log-2021-04-06T19-31-27.csv,2021-04-07T01:07:41,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-07T18-48-15.csv,log-2021-04-07T18-48-15.csv,2021-04-07T23:59:22,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-08T12-11-02.csv,log-2021-04-08T12-11-02.csv,2021-04-08T14:53:16,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-10T21-56-08.csv,log-2021-04-10T21-56-08.csv,2021-04-10T23:35:56,2021-05-29T23:14:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-11T18-24-02.csv,log-2021-04-11T18-24-02.csv,2021-04-11T22:32:42,2021-05-29T23:14:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-12T22-04-35.csv,log-2021-04-12T22-04-35.csv,2021-04-13T13:46:15,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-17T18-30-00.csv,log-2021-04-17T18-30-00.csv,2021-04-17T21:53:06,2021-05-29T23:14:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-17T23-55-24.csv,log-2021-04-17T23-55-24.csv,2021-04-18T00:10:57,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-18T18-56-59.csv,log-2021-04-18T18-56-59.csv,2021-04-18T19:45:03,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-19T19-50-02.csv,log-2021-04-19T19-50-02.csv,2021-04-19T23:59:48,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-20T18-02-38 (conflicted).csv,log-2021-04-20T18-02-38 (conflicted).csv,2021-04-20T20:55:23,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-20T18-02-38.csv,log-2021-04-20T18-02-38.csv,2021-04-21T20:27:26,2021-05-29T23:14:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-21T20-34-10.csv,log-2021-04-21T20-34-10.csv,2021-04-21T20:35:13,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-21T20-36-48.csv,log-2021-04-21T20-36-48.csv,2021-04-22T00:28:39,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-04-22T13-22-39.csv,log-2021-04-22T13-22-39.csv,2021-04-22T16:41:36,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-05-29T23-53-28.csv,log-2021-05-29T23-53-28.csv,2021-05-30T09:58:09,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-05-30T11-46-19.csv,log-2021-05-30T11-46-19.csv,2021-05-30T11:46:21,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-05-30T18-53-19.csv,log-2021-05-30T18-53-19.csv,2021-06-02T23:40:54,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-05T15-58-54.csv,log-2021-06-05T15-58-54.csv,2021-06-05T16:51:24,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-07T00-43-33.csv,log-2021-06-07T00-43-33.csv,2021-06-07T00:43:54,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-07T00-45-27.csv,log-2021-06-07T00-45-27.csv,2021-06-07T00:54:07,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-12T11-34-27.csv,log-2021-06-12T11-34-27.csv,2021-06-12T11:35:39,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-12T11-36-41.csv,log-2021-06-12T11-36-41.csv,2021-06-12T11:36:44,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-12T11-42-19.csv,log-2021-06-12T11-42-19.csv,2021-06-12T11:43:59,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-12T11-45-31.csv,log-2021-06-12T11-45-31.csv,2021-06-12T11:48:53,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-12T16-52-25.csv,log-2021-06-12T16-52-25.csv,2021-06-12T16:55:13,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-12T16-55-29.csv,log-2021-06-12T16-55-29.csv,2021-06-13T00:06:55,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-20T19-07-52.csv,log-2021-06-20T19-07-52.csv,2021-06-20T22:06:19,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-21T22-28-27.csv,log-2021-06-21T22-28-27.csv,2021-06-21T22:30:11,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-21T22-55-09.csv,log-2021-06-21T22-55-09.csv,2021-06-21T22:55:15,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-21T22-58-08.csv,log-2021-06-21T22-58-08.csv,2021-06-21T22:58:24,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-23T22-07-47.csv,log-2021-06-23T22-07-47.csv,2021-06-23T22:08:27,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
